# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:50 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+09 0.0900000036    0.090 -3.351  3.3829  5.227    0  0.000  0.545     0.00     0.00 -1 -4.58e-17      0.00 7.237e-01 2.666e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 13.148 22.056 19.261 17.197 15.363 13.147 11.068 10.533 10.232
0.00970 1.00e+09 0.1000000015    0.100 -3.180  3.4085  5.204    0  0.000  0.545     0.00     0.00 -1 -6.63e-17      0.00 7.236e-01 2.666e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 12.719 21.574 18.816 16.760 14.932 12.719 10.639 10.106 9.803
0.00970 1.00e+09 0.1083940566    0.108 -3.071  3.4228  5.187    0  0.000  0.545     0.00     0.00 -1 -8.32e-17      0.00 7.236e-01 2.667e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 12.447 20.875 18.293 16.287 14.531 12.381 10.383 9.854 9.551
0.00970 1.00e+09 0.1200000048    0.120 -2.924  3.4416  5.159    0  0.000  0.545     0.00     0.00 -1 -1.14e-16      0.00 7.236e-01 2.667e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 12.080 19.981 17.467 15.481 13.839 11.834 10.072 9.529 9.251
0.00970 1.00e+09 0.1400000006    0.140 -2.744  3.4604  5.121    0  0.000  0.545     0.00     0.00 -1 -1.67e-16      0.00 7.236e-01 2.667e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 11.630 18.825 16.506 14.582 13.091 11.259 9.678 9.124 8.853
0.00970 1.00e+09 0.1599999964    0.160 -2.602  3.4740  5.092    0  0.000  0.545     0.00     0.00 -1 -2.24e-16      0.00 7.234e-01 2.668e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 11.275 17.865 15.771 13.922 12.545 10.847 9.362 8.805 8.534
0.00970 1.00e+09 0.1839231253    0.184 -2.467  3.4856  5.064    0  0.000  0.545     0.00     0.00 -1 -2.94e-16      0.00 7.233e-01 2.669e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 10.937 17.055 15.133 13.344 12.052 10.466 9.057 8.498 8.228
0.00970 1.00e+09 0.2000000030    0.200 -2.386  3.4926  5.047    0  0.000  0.545     0.00     0.00 -1 -3.47e-16      0.00 7.233e-01 2.670e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 10.734 16.602 14.766 13.012 11.762 10.240 8.872 8.313 8.045
0.00970 1.00e+09 0.2484006882    0.249 -2.194  3.5069  5.007    1  0.000  0.545     0.00     0.00 -1 -5.06e-16      0.00 7.231e-01 2.671e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 10.255 15.651 13.972 12.288 11.116 9.719 8.429 7.869 7.607
0.00970 1.00e+09 0.2500000000    0.250 -2.188  3.5073  5.006    1  0.000  0.545     0.00     0.00 -1 -5.12e-16      0.00 7.231e-01 2.671e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 10.241 15.624 13.949 12.267 11.097 9.703 8.416 7.856 7.594
0.00970 1.00e+09 0.3188503683    0.319 -1.969  3.5215  4.948    0  0.000  0.545     0.00     0.00 -1 -8.04e-16      0.00 7.235e-01 2.667e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 9.691 14.704 13.131 11.507 10.398 9.115 7.899 7.336 7.082
0.00970 1.00e+09 0.3314530551    0.332 -1.930  3.5240  4.936    0  0.000  0.545     0.00     0.00 -1 -8.74e-16      0.00 7.237e-01 2.666e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 9.595 14.548 12.991 11.375 10.277 9.012 7.808 7.244 6.992
