# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:06:26 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+07 0.1872236282    0.187 -1.570  3.4663  4.097    0  0.000  0.545     0.00     0.00 -1 -7.08e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.694 15.451 13.343 11.482 10.063 8.303 6.763 6.211 5.931
0.00970 1.00e+07 0.2140856385    0.214 -1.487  3.4754  4.109    0  0.000  0.545     0.00     0.00 -1  -7.9e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.488 14.894 12.904 11.085 9.733 8.058 6.581 6.027 5.750
0.00970 1.00e+07 0.2329293787    0.233 -1.434  3.4814  4.117    0  0.000  0.545     0.00     0.00 -1 -8.49e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.355 14.547 12.626 10.834 9.522 7.902 6.464 5.909 5.634
0.00970 1.00e+07 0.2538069785    0.254 -1.380  3.4874  4.124    0  0.000  0.545     0.00     0.00 -1 -9.13e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.220 14.200 12.348 10.583 9.309 7.745 6.345 5.789 5.516
0.00970 1.00e+07 0.2786535919    0.279 -1.321  3.4936  4.131    0  0.000  0.545     0.00     0.00 -1  -9.9e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.073 13.856 12.064 10.326 9.087 7.577 6.214 5.656 5.386
0.00970 1.00e+07 0.3000000119    0.300 -1.274  3.4988  4.137    0  0.000  0.545     0.00     0.00 -1 -1.06e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.956 13.577 11.835 10.119 8.908 7.444 6.111 5.552 5.285
0.00970 1.00e+07 0.3260444105    0.326 -1.224  3.5045  4.145    0  0.000  0.545     0.00     0.00 -1 -1.13e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.829 13.286 11.592 9.900 8.717 7.300 5.997 5.438 5.173
0.00970 1.00e+07 0.3500000238    0.350 -1.179  3.5094  4.151    0  0.000  0.545     0.00     0.00 -1  -1.2e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.718 13.038 11.383 9.711 8.551 7.174 5.897 5.337 5.076
0.00970 1.00e+07 0.3748229742    0.375 -1.136  3.5146  4.158    0  0.000  0.545     0.00     0.00 -1 -1.27e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.610 12.790 11.175 9.523 8.388 7.052 5.802 5.241 4.983
0.00970 1.00e+07 0.4000000358    0.400 -1.095  3.5195  4.165    0  0.000  0.545     0.00     0.00 -1 -1.34e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.507 12.567 10.983 9.351 8.234 6.936 5.710 5.148 4.893
0.00970 1.00e+07 0.4158078432    0.416 -1.071  3.5224  4.170    0  0.000  0.545     0.00     0.00 -1 -1.38e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.448 12.438 10.871 9.250 8.145 6.870 5.658 5.094 4.841
0.00970 1.00e+07 0.4500000179    0.450 -1.022  3.5285  4.179    0  0.000  0.545     0.00     0.00 -1 -1.46e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.326 12.172 10.642 9.043 7.962 6.732 5.549 4.984 4.734
0.00970 1.00e+07 0.4566241205    0.457 -1.014  3.5296  4.182    0  0.000  0.545     0.00     0.00 -1 -1.48e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.305 12.126 10.602 9.008 7.930 6.708 5.531 4.965 4.716
0.00970 1.00e+07 0.5000000000    0.500 -0.958  3.5368  4.195    0  0.000  0.545     0.00     0.00 -1 -1.58e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.166 11.832 10.344 8.775 7.722 6.554 5.410 4.841 4.596
0.00970 1.00e+07 0.5186005235    0.519 -0.936  3.5403  4.202    0  0.000  0.545     0.00     0.00 -1 -1.62e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.110 11.702 10.232 8.675 7.633 6.491 5.363 4.792 4.549
0.00970 1.00e+07 0.5429382920    0.543 -0.908  3.5441  4.209    0  0.000  0.545     0.00     0.00 -1 -1.68e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.039 11.558 10.103 8.559 7.528 6.413 5.301 4.728 4.487
0.00970 1.00e+07 0.5500000119    0.550 -0.899  3.5451  4.209    0  0.000  0.545     0.00     0.00 -1  -1.7e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 7.017 11.517 10.066 8.525 7.497 6.389 5.281 4.708 4.468
0.00970 1.00e+07 0.5693074465    0.569 -0.875  3.5490  4.217    0  0.000  0.545     0.00     0.00 -1 -1.75e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 6.959 11.391 9.953 8.423 7.406 6.324 5.233 4.657 4.419
0.00970 1.00e+07 0.6000000238    0.600 -0.839  3.5542  4.224    0  0.000  0.545     0.00     0.00 -1 -1.84e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 6.868 11.209 9.788 8.274 7.272 6.224 5.155 4.576 4.342
0.00970 1.00e+07 0.6139996052    0.614 -0.823  3.5572  4.230    0  0.000  0.545     0.00     0.00 -1 -1.87e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 6.827 11.117 9.705 8.200 7.206 6.179 5.121 4.540 4.308
0.00970 1.00e+07 0.6499999762    0.650 -0.782  3.5639  4.240    0  0.000  0.545     0.00     0.00 -1 -1.98e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 6.724 10.916 9.520 8.033 7.055 6.069 5.037 4.451 4.224
0.00970 1.00e+07 0.6503773928    0.651 -0.781  3.5640  4.240    0  0.000  0.545     0.00     0.00 -1 -1.98e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 6.723 10.914 9.518 8.031 7.053 6.068 5.036 4.450 4.223
0.00970 1.00e+07 0.6930592656    0.693 -0.722  3.5745  4.251    0  0.000  0.545     0.00     0.00 -1 -2.17e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 6.574 10.611 9.277 7.833 6.869 5.910 4.893 4.305 4.091
0.00970 1.00e+07 0.7000000477    0.700 -0.714  3.5759  4.253    0  0.000  0.545     0.00     0.00 -1  -2.2e-14      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 6.555 10.572 9.252 7.816 6.852 5.890 4.870 4.283 4.071
0.00970 1.00e+07 0.7029345632    0.703 -0.705  3.5790  4.258    0  0.000  0.544     0.00     0.00 -1 -2.23e-14      0.00 7.238e-01 2.665e-01 1.748e-03 4.718e-04 4.280e-03 -1.000 9.727e-03 6.532 10.503 9.216 7.799 6.835 5.865 4.840 4.253 4.048
0.00970 1.00e+07 0.7500000000    0.750 -0.557  3.6286  4.337    0  0.000  0.537     0.00     0.00 -1 -2.76e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 6.163 9.043 8.056 6.879 6.127 5.513 4.650 3.934 3.835
0.00970 1.00e+07 0.7848010659    0.785 -0.521  3.6327  4.337    0  0.000  0.537     0.00     0.00 -1 -2.94e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 6.073 8.881 7.917 6.757 6.020 5.420 4.571 3.864 3.767
0.00970 1.00e+07 0.7996897697    0.800 -0.504  3.6345  4.335    0  0.000  0.537     0.00     0.00 -1 -3.03e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 6.029 8.805 7.852 6.699 5.969 5.375 4.531 3.828 3.733
0.00970 1.00e+07 0.8488073349    0.849 -0.447  3.6416  4.332    0  0.000  0.537     0.00     0.00 -1 -3.37e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 5.887 8.536 7.625 6.502 5.797 5.226 4.408 3.721 3.631
0.00970 1.00e+07 0.8493795395    0.849 -0.446  3.6417  4.332    0  0.000  0.537     0.00     0.00 -1 -3.38e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 5.885 8.533 7.623 6.500 5.795 5.225 4.406 3.720 3.629
0.00970 1.00e+07 0.8617105484    0.861 -0.431  3.6438  4.332    0  0.000  0.537     0.00     0.00 -1 -3.47e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 5.848 8.458 7.561 6.447 5.749 5.186 4.375 3.694 3.605
0.00970 1.00e+07 0.8990693092    0.899 -0.377  3.6511  4.325    0  0.000  0.537     0.00     0.00 -1 -3.87e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 5.712 8.188 7.338 6.255 5.584 5.042 4.257 3.596 3.512
0.00970 1.00e+07 0.9381767511    0.938 -0.328  3.6586  4.325    0  0.000  0.537     0.00     0.00 -1 -4.23e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 5.590 7.933 7.135 6.081 5.436 4.914 4.156 3.519 3.439
0.00970 1.00e+07 0.9487590790    0.949 -0.313  3.6610  4.324    0  0.000  0.537     0.00     0.00 -1 -4.36e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 5.552 7.854 7.072 6.027 5.390 4.874 4.125 3.495 3.417
0.00970 1.00e+07 0.9816334844    0.982 -0.266  3.6685  4.322    0  0.000  0.537     0.00     0.00 -1 -4.77e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 5.434 7.603 6.876 5.859 5.248 4.749 4.027 3.423 3.349
0.00970 1.00e+07 0.9984488487    0.999 -0.236  3.6731  4.318    0  0.000  0.537     0.00     0.00 -1 -5.08e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 5.361 7.450 6.758 5.758 5.162 4.673 3.968 3.379 3.307
0.00970 1.00e+07 1.0481386185    1.048 -0.153  3.6865  4.309    0  0.000  0.537     0.00     0.00 -1 -5.65e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 5.151 7.010 6.420 5.470 4.917 4.456 3.800 3.254 3.189
0.00970 1.00e+07 1.0875797272    1.087 -0.085  3.6974  4.301    0  0.000  0.537     0.00     0.00 -1 -6.12e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.983 6.660 6.155 5.246 4.725 4.286 3.667 3.155 3.095
0.00970 1.00e+07 1.0978283882    1.097 -0.067  3.7004  4.299    0  0.000  0.537     0.00     0.00 -1 -6.27e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.937 6.567 6.085 5.188 4.675 4.241 3.631 3.128 3.070
0.00970 1.00e+07 1.1150892973    1.115 -0.036  3.7052  4.294    0  0.000  0.537     0.00     0.00 -1  -6.5e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.861 6.414 5.970 5.092 4.591 4.166 3.572 3.083 3.027
0.00970 1.00e+07 1.1475181580    1.147  0.026  3.7148  4.283    0  0.000  0.537     0.00     0.00 -1 -7.07e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.706 6.110 5.739 4.900 4.423 4.015 3.453 2.992 2.939
0.00970 1.00e+07 1.1882177591    1.188  0.108  3.7271  4.265    0  0.000  0.538     0.00     0.00 -1 -7.94e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.500 5.719 5.441 4.652 4.205 3.817 3.294 2.866 2.819
0.00970 1.00e+07 1.1972079277    1.197  0.128  3.7300  4.260    0  0.000  0.538     0.00     0.00 -1 -8.18e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.451 5.630 5.371 4.595 4.154 3.771 3.256 2.836 2.790
0.00970 1.00e+07 1.2176604271    1.218  0.173  3.7363  4.248    0  0.000  0.538     0.00     0.00 -1 -8.73e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.338 5.428 5.214 4.465 4.038 3.665 3.170 2.765 2.721
0.00970 1.00e+07 1.2459834814    1.246  0.240  3.7453  4.227    0  0.000  0.538     0.00     0.00 -1 -9.72e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.171 5.143 4.986 4.278 3.869 3.511 3.041 2.658 2.618
0.00970 1.00e+07 1.2468976974    1.247  0.242  3.7456  4.226    0  0.000  0.538     0.00     0.00 -1 -9.75e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.165 5.134 4.979 4.271 3.863 3.505 3.036 2.655 2.614
0.00970 1.00e+07 1.2714711428    1.272  0.304  3.7535  4.204    0  0.000  0.538     0.00     0.00 -1 -1.08e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.010 4.882 4.773 4.100 3.708 3.363 2.916 2.552 2.515
0.00970 1.00e+07 1.2965873480    1.297  0.373  3.7618  4.177    0  0.000  0.538     0.00     0.00 -1 -1.22e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.837 4.616 4.548 3.912 3.537 3.205 2.780 2.436 2.401
0.00970 1.00e+07 1.2985858917    1.299  0.379  3.7625  4.175    0  0.000  0.538     0.00     0.00 -1 -1.23e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.823 4.594 4.530 3.897 3.523 3.192 2.769 2.426 2.392
0.00970 1.00e+07 1.3214672804    1.322  0.448  3.7703  4.144    0  0.000  0.538     0.00     0.00 -1 -1.39e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.651 4.342 4.312 3.712 3.353 3.035 2.633 2.307 2.275
0.00970 1.00e+07 1.3428962231    1.343  0.516  3.7778  4.114    0  0.000  0.538     0.00     0.00 -1 -1.58e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.480 4.099 4.097 3.531 3.187 2.880 2.498 2.189 2.159
0.00970 1.00e+07 1.3462773561    1.347  0.527  3.7791  4.109    0  0.000  0.538     0.00     0.00 -1 -1.61e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.453 4.060 4.063 3.501 3.160 2.856 2.476 2.170 2.141
0.00970 1.00e+07 1.3582057953    1.359  0.566  3.7834  4.091    0  0.000  0.538     0.00     0.00 -1 -1.73e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.356 3.928 3.942 3.399 3.066 2.768 2.400 2.103 2.075
0.00970 1.00e+07 1.3789294958    1.379  0.633  3.7913  4.063    0  0.000  0.538     0.00     0.00 -1 -1.94e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 3.189 3.702 3.734 3.223 2.905 2.620 2.271 1.992 1.966
0.00970 1.00e+07 1.3959670067    1.396  0.686  3.7982  4.042    0  0.000  0.538     0.00     0.00 -1 -2.12e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 3.055 3.524 3.567 3.082 2.777 2.504 2.172 1.907 1.883
0.00970 1.00e+07 1.3967504501    1.397  0.688  3.7985  4.041    0  0.000  0.538     0.00     0.00 -1 -2.13e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 3.049 3.516 3.559 3.076 2.772 2.498 2.167 1.903 1.879
0.00970 1.00e+07 1.4186900854    1.419  0.753  3.8081  4.021    0  0.000  0.538     0.00     0.00 -1 -2.32e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.887 3.299 3.352 2.904 2.618 2.360 2.053 1.808 1.787
0.00970 1.00e+07 1.4373502731    1.438  0.805  3.8172  4.011    0  0.000  0.538     0.00     0.00 -1 -2.46e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.757 3.129 3.182 2.766 2.498 2.256 1.969 1.744 1.724
0.00970 1.00e+07 1.4456568956    1.446  0.826  3.8218  4.011    0  0.000  0.538     0.00     0.00 -1  -2.5e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.705 3.056 3.111 2.711 2.450 2.216 1.940 1.724 1.705
0.00970 1.00e+07 1.4552602768    1.456  0.850  3.8274  4.013    0  0.000  0.538     0.00     0.00 -1 -2.52e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.645 2.977 3.030 2.647 2.398 2.173 1.910 1.705 1.687
0.00970 1.00e+07 1.4762344360    1.477  0.893  3.8417  4.033    0  0.000  0.538     0.00     0.00 -1 -2.47e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.538 2.824 2.870 2.529 2.308 2.108 1.878 1.702 1.686
0.00970 1.00e+07 1.4906407595    1.491  0.917  3.8530  4.059    0  0.000  0.538     0.00     0.00 -1 -2.37e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.478 2.735 2.772 2.463 2.263 2.083 1.878 1.723 1.709
0.00970 1.00e+07 1.4953466654    1.496  0.923  3.8568  4.069    0  0.000  0.538     0.00     0.00 -1 -2.32e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.463 2.713 2.746 2.446 2.254 2.080 1.884 1.736 1.723
0.00970 1.00e+07 1.4956543446    1.496  0.923  3.8570  4.070    0  0.000  0.538     0.00     0.00 -1 -2.32e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.462 2.712 2.744 2.445 2.253 2.080 1.884 1.737 1.724
0.00970 1.00e+07 1.5192718506    1.520  0.932  3.8724  4.129    0  0.000  0.538     0.00     0.00 -1 -1.93e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.440 2.661 2.679 2.419 2.256 2.110 1.947 1.827 1.816
0.00970 1.00e+07 1.5450363159    1.545  0.915  3.8818  4.191    0  0.000  0.538     0.00     0.00 -1 -1.49e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.481 2.687 2.700 2.461 2.315 2.185 2.041 1.937 1.927
0.00970 1.00e+07 1.5506179333    1.551  0.910  3.8832  4.204    0  0.000  0.538     0.00     0.00 -1 -1.38e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.496 2.700 2.712 2.476 2.332 2.204 2.064 1.962 1.952
0.00970 1.00e+07 1.5667365789    1.567  0.888  3.8844  4.235    0  0.000  0.538     0.00     0.00 -1 -1.11e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.551 2.752 2.767 2.532 2.390 2.264 2.126 2.025 2.016
0.00970 1.00e+07 1.5829638243    1.583  0.869  3.8845  4.258    0  0.000  0.538     0.00     0.00 -1 -9.06e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.280e-03 -1.000 9.727e-03 2.597 2.797 2.815 2.579 2.437 2.310 2.172 2.071 2.062
0.00970 1.00e+07 1.5947260857    1.595  0.871  3.8859  4.265    0  0.000  0.538     0.00     0.00 -1 -8.21e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.727e-03 2.592 2.790 2.807 2.574 2.435 2.310 2.176 2.077 2.068
0.00970 1.00e+07 1.6247729063    1.625  0.877  3.8898  4.283    0  0.000  0.538     0.00     0.00 -1  -5.4e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.727e-03 2.578 2.771 2.785 2.561 2.428 2.311 2.184 2.092 2.083
0.00970 1.00e+07 1.6444157362    1.644  0.909  3.8974  4.287    0  0.000  0.538     0.00     0.00 -1 -4.42e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.727e-03 2.498 2.685 2.687 2.482 2.364 2.260 2.148 2.068 2.060
0.00970 1.00e+07 1.6538403034    1.654  0.925  3.9012  4.288    0  0.000  0.538     0.00     0.00 -1 -6.75e-17      0.00 7.238e-01 2.665e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.727e-03 2.458 2.641 2.638 2.442 2.332 2.236 2.131 2.057 2.049
0.00970 1.00e+07 1.6852803230    1.685  0.988  3.9177  4.299    0  0.000  0.538     0.00     0.00 -1  -3.5e-26      0.00 7.238e-01 2.665e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.727e-03 2.300 2.471 2.448 2.296 2.216 2.148 2.073 2.022 2.016
0.00970 1.00e+07 1.6941056252    1.694  1.007  3.9229  4.304    0  0.000  0.538     0.00     0.00 -1 -9.22e-29      0.00 7.238e-01 2.665e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.727e-03 2.253 2.421 2.395 2.256 2.186 2.125 2.059 2.015 2.009
0.00970 1.00e+07 1.7029558420    1.702  1.026  3.9282  4.308    0  0.000  0.538     0.00     0.00 -1 -4.08e-29      0.00 7.238e-01 2.665e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.727e-03 2.206 2.371 2.343 2.217 2.156 2.104 2.046 2.009 2.002
0.00970 1.00e+07 1.7373449802    1.737  1.085  3.9472  4.334    0  0.000  0.538     0.00     0.00 -1 -1.79e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.722e-03 2.059 2.214 2.192 2.110 2.078 2.050 2.022 2.003 1.999
