# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+08 0.1599999964    0.160 -2.313  3.4729  4.798    0  0.000  0.545     0.00     0.00 -1 -6.18e-16      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 10.552 17.049 15.029 13.199 11.830 10.132 8.639 8.085 7.807
0.00970 1.00e+08 0.1816759109    0.182 -2.226  3.4820  4.804    0  0.000  0.545     0.00     0.00 -1 -7.03e-16      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 10.336 16.505 14.592 12.803 11.495 9.881 8.447 7.892 7.617
0.00970 1.00e+08 0.2000000030    0.200 -2.159  3.4890  4.806    0  0.000  0.545     0.00     0.00 -1 -7.79e-16      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 10.168 16.099 14.262 12.504 11.238 9.688 8.298 7.741 7.469
0.00970 1.00e+08 0.2385752946    0.239 -2.042  3.5001  4.810    0  0.000  0.545     0.00     0.00 -1  -9.3e-16      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 9.875 15.453 13.724 12.014 10.811 9.358 8.033 7.474 7.207
0.00970 1.00e+08 0.2500000000    0.250 -2.010  3.5031  4.811    0  0.000  0.545     0.00     0.00 -1 -9.77e-16      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 9.796 15.291 13.586 11.888 10.698 9.270 7.961 7.401 7.136
0.00970 1.00e+08 0.3000000119    0.300 -1.883  3.5146  4.809    0  0.000  0.545     0.00     0.00 -1  -1.2e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 9.478 14.655 13.041 11.390 10.254 8.919 7.669 7.109 6.850
0.00970 1.00e+08 0.3500000238    0.350 -1.762  3.5252  4.798    0  0.000  0.545     0.00     0.00 -1 -1.48e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 9.176 14.099 12.549 10.939 9.845 8.590 7.392 6.828 6.576
0.00970 1.00e+08 0.3999203444    0.400 -1.640  3.5362  4.777    0  0.000  0.545     0.00     0.00 -1 -1.88e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.870 13.550 12.059 10.488 9.432 8.260 7.113 6.544 6.299
0.00970 1.00e+08 0.4000000358    0.400 -1.640  3.5363  4.777    0  0.000  0.545     0.00     0.00 -1 -1.88e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.870 13.549 12.058 10.487 9.432 8.260 7.113 6.544 6.299
0.00970 1.00e+08 0.4500000179    0.450 -1.504  3.5502  4.748    0  0.000  0.545     0.00     0.00 -1  -2.5e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.530 12.941 11.507 9.981 8.968 7.893 6.807 6.230 5.994
0.00970 1.00e+08 0.4838991463    0.484 -1.390  3.5646  4.723    0  0.000  0.545     0.00     0.00 -1 -3.21e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.245 12.427 11.033 9.547 8.571 7.589 6.560 5.974 5.747
0.00970 1.00e+08 0.5000000000    0.500 -1.338  3.5710  4.711    0  0.000  0.545     0.00     0.00 -1 -3.61e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.114 12.199 10.827 9.361 8.398 7.451 6.443 5.853 5.633
0.00970 1.00e+08 0.5357301235    0.536 -1.200  3.5928  4.690    0  0.000  0.545     0.00     0.00 -1 -4.91e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.718e-04 4.279e-03 -1.000 9.727e-03 7.769 11.256 10.139 8.816 7.919 7.089 6.129 5.501 5.341
0.00970 1.00e+08 0.5500000119    0.550 -1.153  3.6006  4.685    0  0.000  0.545     0.00     0.00 -1 -5.43e-15      0.00 7.239e-01 2.664e-01 1.749e-03 4.717e-04 4.278e-03 -1.000 9.727e-03 7.652 10.892 9.851 8.581 7.725 6.974 6.048 5.387 5.252
0.00970 1.00e+08 0.5881994367    0.588 -1.039  3.6237  4.693    0  0.000  0.545     0.00     0.00 -1 -6.81e-15      0.00 7.239e-01 2.664e-01 1.748e-03 4.717e-04 4.278e-03 -1.000 9.727e-03 7.367 10.313 9.320 8.119 7.337 6.696 5.835 5.150 5.038
0.00970 1.00e+08 0.6000000238    0.600 -1.015  3.6283  4.696    0  0.000  0.545     0.00     0.00 -1  -7.1e-15      0.00 7.239e-01 2.664e-01 1.748e-03 4.716e-04 4.277e-03 -1.000 9.727e-03 7.308 10.186 9.210 8.026 7.259 6.637 5.789 5.105 4.997
0.00970 1.00e+08 0.6163937449    0.616 -0.989  3.6333  4.702    0  0.000  0.545     0.00     0.00 -1 -7.39e-15      0.00 7.239e-01 2.663e-01 1.748e-03 4.716e-04 4.277e-03 -1.000 9.727e-03 7.242 10.039 9.086 7.923 7.173 6.569 5.737 5.059 4.956
0.00970 1.00e+08 0.6400957108    0.640 -0.941  3.6408  4.701    0  0.000  0.545     0.00     0.00 -1 -8.08e-15      0.00 7.240e-01 2.663e-01 1.748e-03 4.716e-04 4.277e-03 -1.000 9.705e-03 7.123 9.796 8.880 7.748 7.026 6.448 5.638 4.971 4.874
0.00970 1.00e+08 0.6499999762    0.650 -0.917  3.6446  4.698    0  0.000  0.545     0.00     0.00 -1 -8.47e-15      0.00 7.240e-01 2.664e-01 1.748e-03 4.716e-04 4.277e-03 -1.000 9.649e-03 7.062 9.672 8.775 7.660 6.951 6.385 5.587 4.927 4.834
0.00970 1.00e+08 0.6521333456    0.652 -0.911  3.6455  4.698    0  0.000  0.545     0.00     0.00 -1 -8.57e-15      0.00 7.240e-01 2.664e-01 1.748e-03 4.716e-04 4.277e-03 -1.000 9.644e-03 7.048 9.642 8.751 7.640 6.934 6.371 5.576 4.917 4.825
0.00970 1.00e+08 0.7000000477    0.700 -0.764  3.6715  4.685    0  0.000  0.545     0.00     0.00 -1 -1.18e-14      0.00 7.240e-01 2.663e-01 1.748e-03 4.715e-04 4.276e-03 -1.000 9.726e-03 6.680 8.823 8.100 7.096 6.482 5.988 5.281 4.690 4.616
0.00970 1.00e+08 0.7500000000    0.750 -0.622  3.6960  4.671    0  0.000  0.538     0.00     0.00 -1  -1.6e-14      0.00 7.241e-01 2.662e-01 1.724e-03 4.708e-04 4.276e-03 -1.000 9.690e-03 6.324 8.045 7.510 6.599 6.066 5.624 5.001 4.486 4.424
0.00970 1.00e+08 0.7996897697    0.800 -0.493  3.7156  4.648    0  0.000  0.538     0.00     0.00 -1 -2.15e-14      0.00 7.241e-01 2.662e-01 1.724e-03 4.707e-04 4.276e-03 -1.000 9.727e-03 6.002 7.411 7.032 6.196 5.716 5.309 4.751 4.292 4.239
0.00970 1.00e+08 0.8472114205    0.847 -0.376  3.7328  4.625    0  0.000  0.538     0.00     0.00 -1  -2.8e-14      0.00 7.242e-01 2.661e-01 1.724e-03 4.706e-04 4.274e-03 -1.000 9.727e-03 5.710 6.863 6.615 5.849 5.410 5.032 4.526 4.113 4.067
0.00970 1.00e+08 0.8493795395    0.849 -0.371  3.7335  4.624    0  0.000  0.538     0.00     0.00 -1 -2.83e-14      0.00 7.242e-01 2.661e-01 1.724e-03 4.706e-04 4.274e-03 -1.000 9.727e-03 5.698 6.839 6.597 5.834 5.396 5.020 4.517 4.106 4.060
0.00970 1.00e+08 0.8498735428    0.850 -0.370  3.7337  4.624    0  0.000  0.538     0.00     0.00 -1 -2.84e-14      0.00 7.242e-01 2.661e-01 1.724e-03 4.706e-04 4.274e-03 -1.000 9.727e-03 5.694 6.834 6.593 5.830 5.393 5.017 4.514 4.104 4.058
0.00970 1.00e+08 0.8990693092    0.899 -0.257  3.7504  4.602    0  0.000  0.538     0.00     0.00 -1 -3.68e-14      0.00 7.243e-01 2.660e-01 1.723e-03 4.705e-04 4.273e-03 -1.000 9.722e-03 5.412 6.329 6.201 5.509 5.108 4.758 4.303 3.932 3.893
0.00970 1.00e+08 0.9292657971    0.929 -0.189  3.7589  4.583    0  0.000  0.538     0.00     0.00 -1 -4.32e-14      0.00 7.244e-01 2.659e-01 1.722e-03 4.703e-04 4.272e-03 -1.000 9.721e-03 5.243 6.059 5.981 5.325 4.941 4.604 4.172 3.821 3.785
0.00970 1.00e+08 0.9391080737    0.939 -0.167  3.7616  4.576    0  0.000  0.538     0.00     0.00 -1 -4.54e-14      0.00 7.245e-01 2.658e-01 1.723e-03 4.703e-04 4.271e-03 -1.000 9.727e-03 5.188 5.972 5.910 5.265 4.886 4.554 4.130 3.784 3.749
0.00970 1.00e+08 0.9635086060    0.963 -0.114  3.7684  4.562    0  0.000  0.538     0.00     0.00 -1 -5.15e-14      0.00 7.246e-01 2.657e-01 1.722e-03 4.701e-04 4.270e-03 -1.000 9.727e-03 5.056 5.765 5.738 5.122 4.757 4.434 4.028 3.697 3.665
0.00970 1.00e+08 0.9810672402    0.981 -0.078  3.7729  4.552    0  0.000  0.538     0.00     0.00 -1 -5.62e-14      0.00 7.246e-01 2.657e-01 1.722e-03 4.701e-04 4.270e-03 -1.000 9.723e-03 4.966 5.629 5.623 5.026 4.669 4.354 3.960 3.638 3.608
0.00970 1.00e+08 0.9984488487    0.999 -0.043  3.7773  4.542    0  0.000  0.538     0.00     0.00 -1 -6.11e-14      0.00 7.246e-01 2.657e-01 1.722e-03 4.701e-04 4.269e-03 -1.000 9.719e-03 4.878 5.498 5.512 4.933 4.585 4.276 3.893 3.581 3.552
0.00970 1.00e+08 1.0371258259    1.037  0.038  3.7866  4.514    0  0.000  0.538     0.00     0.00 -1 -7.05e-14      0.00 7.249e-01 2.654e-01 1.720e-03 4.697e-04 4.266e-03 -1.000 9.712e-03 4.674 5.214 5.260 4.719 4.388 4.094 3.734 3.441 3.415
0.00970 1.00e+08 1.0481386185    1.048  0.060  3.7891  4.507    0  0.000  0.538     0.00     0.00 -1 -7.31e-14      0.00 7.249e-01 2.654e-01 1.720e-03 4.696e-04 4.266e-03 -1.000 9.703e-03 4.621 5.140 5.195 4.663 4.337 4.046 3.693 3.405 3.380
0.00970 1.00e+08 1.0978283882    1.097  0.156  3.7998  4.473    0  0.000  0.537     0.00     0.00 -1 -8.57e-14      0.00 7.252e-01 2.651e-01 1.718e-03 4.692e-04 4.262e-03 -1.000 9.689e-03 4.379 4.824 4.902 4.412 4.106 3.831 3.504 3.237 3.216
0.00970 1.00e+08 1.1475181580    1.147  0.249  3.8097  4.440    0  0.000  0.537     0.00     0.00 -1 -9.87e-14      0.00 7.252e-01 2.651e-01 1.718e-03 4.693e-04 4.263e-03 -1.000 9.699e-03 4.149 4.535 4.628 4.174 3.886 3.627 3.323 3.077 3.058
0.00970 1.00e+08 1.1972079277    1.197  0.337  3.8194  4.409    0  0.000  0.538     0.00     0.00 -1 -1.12e-13      0.00 7.253e-01 2.651e-01 1.719e-03 4.693e-04 4.262e-03 -1.000 9.673e-03 3.927 4.269 4.366 3.946 3.676 3.433 3.152 2.925 2.909
0.00970 1.00e+08 1.2468976974    1.247  0.420  3.8293  4.383    0  0.000  0.537     0.00     0.00 -1 -1.23e-13      0.00 7.253e-01 2.650e-01 1.718e-03 4.692e-04 4.262e-03 -1.000 9.695e-03 3.720 4.024 4.120 3.732 3.481 3.254 2.996 2.788 2.773
0.00970 1.00e+08 1.2965873480    1.297  0.500  3.8392  4.360    0  0.000  0.537     0.00     0.00 -1 -1.33e-13      0.00 7.253e-01 2.650e-01 1.718e-03 4.692e-04 4.262e-03 -1.000 9.693e-03 3.521 3.794 3.885 3.527 3.294 3.084 2.849 2.661 2.648
0.00970 1.00e+08 1.3462773561    1.347  0.575  3.8500  4.344    0  0.000  0.537     0.00     0.00 -1 -1.38e-13      0.00 7.254e-01 2.650e-01 1.718e-03 4.692e-04 4.262e-03 -1.000 9.692e-03 3.332 3.578 3.658 3.332 3.120 2.929 2.717 2.551 2.539
0.00970 1.00e+08 1.3959670067    1.396  0.646  3.8627  4.340    1  0.000  0.537     0.00     0.00 -1 -1.38e-13      0.00 7.254e-01 2.649e-01 1.717e-03 4.691e-04 4.261e-03 -1.000 9.686e-03 3.156 3.379 3.443 3.149 2.962 2.793 2.609 2.467 2.457
0.00970 1.00e+08 1.4456568956    1.446  0.712  3.8770  4.346    1  0.000  0.538     0.00     0.00 -1 -1.31e-13      0.00 7.255e-01 2.648e-01 1.717e-03 4.690e-04 4.260e-03 -1.000 9.667e-03 2.990 3.194 3.237 2.979 2.819 2.676 2.523 2.407 2.398
0.00970 1.00e+08 1.4953466654    1.496  0.776  3.8915  4.355    1  0.000  0.538     0.00     0.00 -1 -1.19e-13      0.00 7.255e-01 2.648e-01 1.717e-03 4.689e-04 4.259e-03 -1.000 9.657e-03 2.831 3.020 3.041 2.817 2.686 2.569 2.446 2.356 2.348
0.00970 1.00e+08 1.5450363159    1.545  0.839  3.9056  4.363    1  0.000  0.537     0.00     0.00 -1 -1.01e-13      0.00 7.256e-01 2.647e-01 1.716e-03 4.688e-04 4.258e-03 -1.000 9.660e-03 2.674 2.852 2.853 2.663 2.559 2.469 2.372 2.304 2.297
0.00970 1.00e+08 1.5787512064    1.579  0.879  3.9146  4.367    1  0.000  0.538     0.00     0.00 -1 -8.39e-14      0.00 7.256e-01 2.647e-01 1.716e-03 4.688e-04 4.258e-03 -1.000 9.657e-03 2.572 2.745 2.734 2.568 2.481 2.405 2.325 2.269 2.263
0.00970 1.00e+08 1.5947260857    1.595  0.898  3.9188  4.369    1  0.000  0.538     0.00     0.00 -1 -7.69e-14      0.00 7.257e-01 2.647e-01 1.717e-03 4.688e-04 4.258e-03 -1.000 9.657e-03 2.524 2.694 2.679 2.523 2.444 2.375 2.303 2.253 2.247
0.00970 1.00e+08 1.6444157362    1.644  0.956  3.9312  4.375    1  0.000  0.538     0.00     0.00 -1 -4.44e-14      0.00 7.257e-01 2.647e-01 1.716e-03 4.687e-04 4.257e-03 -1.000 9.641e-03 2.381 2.545 2.522 2.398 2.340 2.291 2.239 2.204 2.198
0.00970 1.00e+08 1.6941056252    1.694  1.011  3.9429  4.380    1  0.000  0.537     0.00     0.00 -1 -9.14e-29      0.00 7.258e-01 2.646e-01 1.716e-03 4.686e-04 4.257e-03 -1.000 9.637e-03 2.243 2.402 2.381 2.286 2.246 2.212 2.178 2.155 2.150
0.00970 1.00e+08 1.7437953949    1.743  1.064  3.9538  4.383    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.258e-01 2.646e-01 1.715e-03 4.685e-04 4.256e-03 -1.000 9.641e-03 2.111 2.266 2.255 2.183 2.157 2.136 2.118 2.104 2.101
0.00970 1.00e+08 1.7934851646    1.793  1.114  3.9641  4.385    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.258e-01 2.645e-01 1.716e-03 4.685e-04 4.256e-03 -1.000 9.650e-03 1.984 2.137 2.140 2.089 2.075 2.064 2.060 2.054 2.052
0.00970 1.00e+08 1.8431749344    1.842  1.163  3.9736  4.386    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.259e-01 2.645e-01 1.715e-03 4.684e-04 4.255e-03 -1.000 9.628e-03 1.861 2.015 2.037 2.002 1.996 1.995 2.002 2.002 2.003
0.00970 1.00e+08 1.8948794603    1.894  1.213  3.9828  4.386    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.259e-01 2.645e-01 1.715e-03 4.684e-04 4.255e-03 -1.000 9.639e-03 1.738 1.894 1.936 1.917 1.918 1.924 1.943 1.947 1.950
0.00970 1.00e+08 1.9465835094    1.946  1.260  3.9915  4.385    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.259e-01 2.644e-01 1.715e-03 4.684e-04 4.254e-03 -1.000 9.671e-03 1.620 1.778 1.842 1.835 1.842 1.856 1.885 1.893 1.898
0.00970 1.00e+08 1.9667037725    1.967  1.278  3.9947  4.385    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.260e-01 2.644e-01 1.715e-03 4.683e-04 4.254e-03 -1.000 9.658e-03 1.575 1.735 1.807 1.805 1.814 1.829 1.862 1.872 1.878
0.00970 1.00e+08 1.9982879162    1.999  1.306  3.9997  4.383    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.260e-01 2.644e-01 1.715e-03 4.683e-04 4.254e-03 -1.000 9.641e-03 1.505 1.667 1.752 1.758 1.770 1.788 1.826 1.839 1.846
0.00970 1.00e+08 2.0499920845    2.050  1.351  4.0075  4.381    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.260e-01 2.643e-01 1.715e-03 4.683e-04 4.254e-03 -1.000 9.688e-03 1.392 1.558 1.666 1.683 1.698 1.721 1.768 1.784 1.793
0.00970 1.00e+08 2.1016964912    2.101  1.395  4.0149  4.377    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.260e-01 2.643e-01 1.715e-03 4.682e-04 4.254e-03 -1.000 9.646e-03 1.283 1.454 1.583 1.609 1.629 1.655 1.710 1.729 1.740
0.00970 1.00e+08 2.1534006596    2.152  1.437  4.0220  4.374    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.260e-01 2.643e-01 1.715e-03 4.682e-04 4.253e-03 -1.000 9.686e-03 1.177 1.352 1.503 1.538 1.560 1.590 1.653 1.674 1.688
0.00970 1.00e+08 2.2051050663    2.204  1.479  4.0289  4.370    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.260e-01 2.643e-01 1.714e-03 4.682e-04 4.253e-03 -1.000 9.673e-03 1.072 1.253 1.426 1.468 1.493 1.527 1.597 1.621 1.636
0.00970 1.00e+08 2.2568092346    2.256  1.520  4.0355  4.366    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.260e-01 2.643e-01 1.714e-03 4.682e-04 4.253e-03 -1.000 9.658e-03 0.970 1.158 1.351 1.400 1.427 1.464 1.541 1.567 1.584
0.00970 1.00e+08 2.2723076344    2.271  1.532  4.0374  4.364    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.261e-01 2.643e-01 1.714e-03 4.682e-04 4.253e-03 -1.000 9.650e-03 0.941 1.130 1.329 1.380 1.408 1.445 1.525 1.550 1.568
0.00970 1.00e+08 2.3085136414    2.307  1.559  4.0418  4.361    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.261e-01 2.643e-01 1.714e-03 4.682e-04 4.253e-03 -1.000 9.631e-03 0.871 1.065 1.279 1.334 1.363 1.402 1.486 1.513 1.532
0.00970 1.00e+08 2.3095507622    2.309  1.560  4.0419  4.361    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.261e-01 2.643e-01 1.714e-03 4.682e-04 4.253e-03 -1.000 9.631e-03 0.870 1.063 1.277 1.332 1.362 1.401 1.485 1.512 1.531
0.00970 1.00e+08 2.3602178097    2.359  1.598  4.0480  4.356    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.261e-01 2.643e-01 1.714e-03 4.682e-04 4.252e-03 -1.000 9.642e-03 0.774 0.975 1.208 1.268 1.300 1.342 1.432 1.461 1.481
0.00970 1.00e+08 2.4119219780    2.411  1.636  4.0539  4.352    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.259e-01 2.644e-01 1.715e-03 4.684e-04 4.254e-03 -1.000 9.672e-03 0.680 0.888 1.139 1.205 1.238 1.282 1.378 1.409 1.431
0.00970 1.00e+08 2.4636263847    2.462  1.673  4.0597  4.347    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.255e-01 2.648e-01 1.718e-03 4.690e-04 4.260e-03 -1.000 9.683e-03 0.588 0.804 1.073 1.144 1.178 1.225 1.326 1.359 1.382
0.00970 1.00e+08 2.5249261856    2.523  1.716  4.0664  4.341    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.250e-01 2.653e-01 1.720e-03 4.696e-04 4.266e-03 -1.000 9.703e-03 0.479 0.705 0.996 1.071 1.107 1.156 1.264 1.299 1.324
0.00970 1.00e+08 2.6704435349    2.669  1.816  4.0816  4.326    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.229 0.480 0.817 0.903 0.942 0.997 1.119 1.157 1.186
0.00970 1.00e+08 2.8352839947    2.835  1.924  4.0973  4.308    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.040 0.240 0.624 0.720 0.763 0.823 0.959 1.001 1.033
0.00970 1.00e+08 2.8772606850    2.877  1.951  4.1011  4.303    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.107 0.181 0.576 0.674 0.718 0.779 0.919 0.962 0.995
0.00970 1.00e+08 2.9277071953    2.927  1.982  4.1056  4.297    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.185 0.112 0.520 0.620 0.665 0.728 0.871 0.915 0.949
0.00970 1.00e+08 3.0636970997    3.063  2.065  4.1171  4.279    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.393 -0.069 0.370 0.477 0.524 0.591 0.744 0.791 0.827
0.00970 1.00e+08 3.0840775967    3.083  2.078  4.1187  4.276    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.424 -0.096 0.348 0.456 0.504 0.570 0.725 0.772 0.809
0.00970 1.00e+08 3.0850172043    3.084  2.078  4.1188  4.276    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.425 -0.097 0.347 0.455 0.503 0.569 0.724 0.771 0.808
0.00970 1.00e+08 3.2834887505    3.282  2.195  4.1340  4.247    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.718 -0.351 0.133 0.249 0.300 0.371 0.538 0.588 0.628
0.00970 1.00e+08 3.2908947468    3.289  2.200  4.1345  4.246    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.729 -0.360 0.125 0.241 0.292 0.364 0.531 0.582 0.621
0.00970 1.00e+08 3.3904845715    3.388  2.256  4.1415  4.229    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.871 -0.485 0.018 0.139 0.191 0.266 0.438 0.490 0.531
